Scenario,New_Scenario
Base,Base
FS_ALB_2030,Full sanitation access in 2030
FS_ALB_2050,Full sanitation access in 2050
FS_SM_2030,Full sanitation access in 2030
FS_SM_2050,Full sanitation access in 2050
FW_ALB_2030,Full water access in 2030
FW_ALB_2050,Full water access in 2050
FW_SM_2030,Full water access in 2030
FW_SM_2050,Full water access in 2050
FWS_ALB_2030,Full water and sanitation access 2030
FWS_ALB_2050,Full water and sanitation access 2050
FWS_SM_2030,Full water and sanitation access 2030
FWS_SM_2050,Full water and sanitation access 2050
