Country,Indicator,Scenario,Type,Year_filter,ProgressRate_Difference
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-115.49
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-9.86
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-21.13
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,9.86
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,19.72
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",2x,Sanitation,,164.79
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1012.68
Democratic Repulic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,295.77
Democratic Repulic of the Congo,"Water Services, Access, percent of population",0.5x,Water,,-126.56
Democratic Repulic of the Congo,"Water Services, Access, percent of population",0.95x,Water,,-9.38
Democratic Repulic of the Congo,"Water Services, Access, percent of population",0.9x,Water,,-20.31
Democratic Repulic of the Congo,"Water Services, Access, percent of population",1.05x,Water,,9.37
Democratic Repulic of the Congo,"Water Services, Access, percent of population",1.1x,Water,,18.75
Democratic Repulic of the Congo,"Water Services, Access, percent of population",2x,Water,,135.94
Democratic Repulic of the Congo,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,1059.38
Democratic Repulic of the Congo,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,326.56
Ethiopia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-100.0
Ethiopia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-9.62
Ethiopia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-19.23
Ethiopia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,9.62
Ethiopia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,17.31
Ethiopia,"Sanitation Services, Access, percent of population",2x,Sanitation,,159.62
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,1534.62
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,486.54
Ethiopia,"Water Services, Access, percent of population",0.5x,Water,,-84.69
Ethiopia,"Water Services, Access, percent of population",0.95x,Water,,-7.14
Ethiopia,"Water Services, Access, percent of population",0.9x,Water,,-15.31
Ethiopia,"Water Services, Access, percent of population",1.05x,Water,,6.12
Ethiopia,"Water Services, Access, percent of population",1.1x,Water,,13.27
Ethiopia,"Water Services, Access, percent of population",2x,Water,,109.18
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,716.33
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,200.0
Ghana,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-109.09
Ghana,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,-9.09
Ghana,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,-19.48
Ghana,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,10.39
Ghana,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,19.48
Ghana,"Sanitation Services, Access, percent of population",2x,Sanitation,,155.84
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,928.57
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,263.64
Ghana,"Water Services, Access, percent of population",0.5x,Water,,-135.48
Ghana,"Water Services, Access, percent of population",0.95x,Water,,-10.75
Ghana,"Water Services, Access, percent of population",0.9x,Water,,-20.43
Ghana,"Water Services, Access, percent of population",1.05x,Water,,8.6
Ghana,"Water Services, Access, percent of population",1.1x,Water,,17.2
