Country,Indicator,Scenario,Type,AAGR_Difference
Ethiopia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-22.27
Ethiopia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-1.95
Ethiopia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-4.0
Ethiopia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,1.86
Ethiopia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,3.69
Ethiopia,"Sanitation Services, Access, percent of population",2x,Sanitation,29.62
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,162.94
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,77.95
Ethiopia,"Water Services, Access, percent of population",0.5x,Water,-26.62
Ethiopia,"Water Services, Access, percent of population",0.95x,Water,-2.34
Ethiopia,"Water Services, Access, percent of population",0.9x,Water,-4.97
Ethiopia,"Water Services, Access, percent of population",1.05x,Water,2.07
Ethiopia,"Water Services, Access, percent of population",1.1x,Water,4.0
Ethiopia,"Water Services, Access, percent of population",2x,Water,38.34
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,280.69
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,85.52
Ghana,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-35.62
Ghana,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-3.43
Ghana,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-6.86
Ghana,"Sanitation Services, Access, percent of population",1.05x,Sanitation,2.65
Ghana,"Sanitation Services, Access, percent of population",1.1x,Sanitation,5.53
Ghana,"Sanitation Services, Access, percent of population",2x,Sanitation,49.67
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,253.43
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,81.19
Ghana,"Water Services, Access, percent of population",0.5x,Water,-26.48
Ghana,"Water Services, Access, percent of population",0.95x,Water,-2.79
Ghana,"Water Services, Access, percent of population",0.9x,Water,-6.27
Ghana,"Water Services, Access, percent of population",1.05x,Water,0.7
Ghana,"Water Services, Access, percent of population",1.1x,Water,3.14
Ghana,"Water Services, Access, percent of population",2x,Water,30.66
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,179.79
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,56.79
Guatemala,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-72.2
Guatemala,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-5.76
Guatemala,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-11.51
Guatemala,"Sanitation Services, Access, percent of population",1.05x,Sanitation,5.43
Guatemala,"Sanitation Services, Access, percent of population",1.1x,Sanitation,10.53
Guatemala,"Sanitation Services, Access, percent of population",2x,Sanitation,72.86
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,273.36
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,80.1
Guatemala,"Water Services, Access, percent of population",0.5x,Water,-81.48
Guatemala,"Water Services, Access, percent of population",0.95x,Water,-5.56
Guatemala,"Water Services, Access, percent of population",0.9x,Water,-11.11
Guatemala,"Water Services, Access, percent of population",1.05x,Water,6.17
Guatemala,"Water Services, Access, percent of population",1.1x,Water,11.73
Guatemala,"Water Services, Access, percent of population",2x,Water,51.85
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,217.28
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,52.47
Haiti,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-50.54
Haiti,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-4.61
Haiti,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-8.94
Haiti,"Sanitation Services, Access, percent of population",1.05x,Sanitation,4.2
Haiti,"Sanitation Services, Access, percent of population",1.1x,Sanitation,8.4
Haiti,"Sanitation Services, Access, percent of population",2x,Sanitation,67.75
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,415.18
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,152.3
Haiti,"Water Services, Access, percent of population",0.5x,Water,-60.12
Haiti,"Water Services, Access, percent of population",0.95x,Water,-4.52
Haiti,"Water Services, Access, percent of population",0.9x,Water,-9.43
Haiti,"Water Services, Access, percent of population",1.05x,Water,4.32
Haiti,"Water Services, Access, percent of population",1.1x,Water,8.84
Haiti,"Water Services, Access, percent of population",2x,Water,60.31
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,370.53
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,144.79
India,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-37.9
India,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-2.58
India,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-5.36
India,"Sanitation Services, Access, percent of population",1.05x,Sanitation,2.38
India,"Sanitation Services, Access, percent of population",1.1x,Sanitation,4.66
India,"Sanitation Services, Access, percent of population",2x,Sanitation,25.5
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,99.6
