Country,Indicator,Scenario,Type,Year_filter,Factor_Difference
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.15
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.9
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.79
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.1
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.2
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.65
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,11.13
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,3.96
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,1.03
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.04
Democratic Republic of the Congo,"Water Services, Access, percent of population",0.5x,Water,,-0.27
Democratic Republic of the Congo,"Water Services, Access, percent of population",0.95x,Water,,0.91
Democratic Republic of the Congo,"Water Services, Access, percent of population",0.9x,Water,,0.8
Democratic Republic of the Congo,"Water Services, Access, percent of population",1.05x,Water,,1.09
Democratic Republic of the Congo,"Water Services, Access, percent of population",1.1x,Water,,1.19
Democratic Republic of the Congo,"Water Services, Access, percent of population",2x,Water,,2.36
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,11.59
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,4.27
Democratic Republic of the Congo,"Water Services, Access, percent of population",FullWatSan_2,Water,,11.59
Ethiopia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,0.0
Ethiopia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.9
Ethiopia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.81
Ethiopia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.1
Ethiopia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.17
Ethiopia,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.6
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,16.35
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,5.87
Ethiopia,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,1.08
Ethiopia,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.1
Ethiopia,"Water Services, Access, percent of population",0.5x,Water,,0.15
Ethiopia,"Water Services, Access, percent of population",0.95x,Water,,0.93
Ethiopia,"Water Services, Access, percent of population",0.9x,Water,,0.85
Ethiopia,"Water Services, Access, percent of population",1.05x,Water,,1.06
Ethiopia,"Water Services, Access, percent of population",1.1x,Water,,1.13
Ethiopia,"Water Services, Access, percent of population",2x,Water,,2.09
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,8.16
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,3.0
Ethiopia,"Water Services, Access, percent of population",FullWatSan_2,Water,,8.16
Ghana,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.09
Ghana,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.91
Ghana,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.81
Ghana,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.1
Ghana,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.19
Ghana,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.56
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,10.29
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,3.64
Ghana,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.91
Ghana,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.3
Ghana,"Water Services, Access, percent of population",0.5x,Water,,-0.35
Ghana,"Water Services, Access, percent of population",0.95x,Water,,0.89
Ghana,"Water Services, Access, percent of population",0.9x,Water,,0.8
Ghana,"Water Services, Access, percent of population",1.05x,Water,,1.09
Ghana,"Water Services, Access, percent of population",1.1x,Water,,1.17
Ghana,"Water Services, Access, percent of population",2x,Water,,1.86
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,5.89
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,2.27
Ghana,"Water Services, Access, percent of population",FullWatSan_2,Water,,5.89
Guatemala,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.89
Guatemala,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.84
Guatemala,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.69
Guatemala,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.13
Guatemala,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.27
Guatemala,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.94
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,8.6
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,3.09
Guatemala,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.93
Guatemala,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.89
Guatemala,"Water Services, Access, percent of population",0.5x,Water,,-0.75
Guatemala,"Water Services, Access, percent of population",0.95x,Water,,0.89
Guatemala,"Water Services, Access, percent of population",0.9x,Water,,0.75
Guatemala,"Water Services, Access, percent of population",1.05x,Water,,1.11
Guatemala,"Water Services, Access, percent of population",1.1x,Water,,1.22
Guatemala,"Water Services, Access, percent of population",2x,Water,,1.86
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,5.02
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,1.83
Guatemala,"Water Services, Access, percent of population",FullWatSan_2,Water,,5.02
Haiti,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-0.41
Haiti,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.87
Haiti,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.73
Haiti,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.11
Haiti,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.23
Haiti,"Sanitation Services, Access, percent of population",2x,Sanitation,,2.96
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,13.7
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,5.02
Haiti,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.77
Haiti,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,1.48
Haiti,"Water Services, Access, percent of population",0.5x,Water,,-2.05
Haiti,"Water Services, Access, percent of population",0.95x,Water,,0.78
Haiti,"Water Services, Access, percent of population",0.9x,Water,,0.54
Haiti,"Water Services, Access, percent of population",1.05x,Water,,1.22
Haiti,"Water Services, Access, percent of population",1.1x,Water,,1.43
Haiti,"Water Services, Access, percent of population",2x,Water,,3.84
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,15.49
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,6.24
Haiti,"Water Services, Access, percent of population",FullWatSan_2,Water,,15.51
India,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-1.37
India,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.83
India,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.63
India,"Sanitation Services, Access, percent of population",1.05x,Sanitation,,1.17
India,"Sanitation Services, Access, percent of population",1.1x,Sanitation,,1.32
India,"Sanitation Services, Access, percent of population",2x,Sanitation,,3.03
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,8.5
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,2.98
India,"Sanitation Services, Access, percent of population",SanitSpend_0,Sanitation,,0.72
India,"Sanitation Services, Access, percent of population",SanitSpend_2,Sanitation,,2.32
India,"Water Services, Access, percent of population",0.5x,Water,,-0.02
India,"Water Services, Access, percent of population",0.95x,Water,,0.93
India,"Water Services, Access, percent of population",0.9x,Water,,0.87
India,"Water Services, Access, percent of population",1.05x,Water,,1.05
India,"Water Services, Access, percent of population",1.1x,Water,,1.1
India,"Water Services, Access, percent of population",2x,Water,,1.27
India,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,2.81
India,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,1.12
India,"Water Services, Access, percent of population",FullWatSan_2,Water,,2.82
Indonesia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,,-1.9
Indonesia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,,0.82
Indonesia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,,0.61
