Number,Commitment
1,Base
2,doubling
3,Full sanitation access in 2030
4,Full sanitation access in 2050
5,Full water access in 2030
6,Full water access in 2050
7,Full water and sanitation access 2030
8,Full water and sanitation access 2050
9,halving
10,quadrupling
11,six-fold
